Strategy,Days,Total Net (Rs M),Avg Daily (Rs K),Std Daily (Rs K),Worst Day (Rs K),Uplift vs Baseline,Avg SoC₂₄,Min SoC₂₄
Baseline (Hard Terminal),143,201.77,1410.9,0.0,0.0,+0.0%,,
48h Rolling (Option A),143,196.88,1376.8,721.0,-103.6,-2.4%,100,100
48h Rolling (Option B),143,202.79,1418.1,707.9,-104.0,+0.5%,20,20
7-Day Extensive (Option A),143,195.19,1365.0,731.2,-110.7,-3.3%,100,100
7-Day Extensive (Option B),143,200.61,1402.9,717.0,-120.8,-0.6%,20,20
