target_date,expected_revenue,realized_revenue,net_revenue
2025-02-01,1591147.9490199261,1776166.919702485,1372550.8392795254
2025-02-02,335653.9573678234,567905.5690366179,297341.8227671238
2025-02-03,633662.851877022,1660965.698520825,1232409.1401434059
2025-02-04,879562.539882807,1704952.6951808578,1279538.8920584805
2025-02-05,932388.6427452939,1701723.4722455896,1271592.2760062886
2025-02-06,858016.0857845553,1689983.5779873524,1336260.55733155
2025-02-07,800234.8673100099,1476719.3878657408,1125227.4081816894
2025-02-08,1155837.186805124,1233746.4230460487,837240.2127777121
2025-02-09,328220.18651400815,574319.732413904,316342.66739039717
2025-02-10,583479.3780285661,1909018.5768269883,1551529.2941940846
2025-02-11,1182510.3748541137,2125814.0274659605,1765882.351073909
2025-02-12,633431.71954288,1574275.7273281817,1217687.2066937191
2025-02-13,784612.6455602691,1912591.2848117775,1483049.640703615
2025-02-14,642649.6594403001,1461314.7397896177,1103013.888228578
2025-02-15,1610693.7811425605,1283447.6213861124,1021640.6011740641
2025-02-16,91966.76384606054,101675.85333983337,-86953.19684310576
2025-02-17,419966.6341535704,1719050.1131250102,1297562.8407313605
2025-02-18,1014726.1100812055,2091876.831120043,1664981.3857377502
2025-02-19,829898.2442074893,2009630.019052803,1580418.110822657
2025-02-20,868965.7408110638,1923412.565515793,1568737.6504561692
2025-02-21,948789.7138414304,2649670.4802644257,2214628.1500226026
2025-02-22,1536032.5594864213,2365910.8292202004,1932319.111113229
2025-02-23,430068.807672483,1013736.7904623905,752603.770300924
2025-02-24,804341.7349940387,1876300.5705768184,1545817.6741631557
2025-02-25,608997.380207933,1458024.0195068433,1173875.722527938
2025-02-26,588047.6149530153,1264513.5186141513,914920.6963958489
2025-02-27,696643.5141654521,1113560.7096962072,971944.7988879273
2025-02-28,478666.7792024815,1553430.6070691794,1207533.485109772
2025-03-01,989796.5924066768,1294853.6991202093,959171.6177814133
2025-03-02,500347.55492065573,778347.6113642672,452801.0963632844
2025-03-03,590494.6010871759,1699239.2793526421,1271367.6827667253
2025-03-04,551258.7621014229,1310208.721446017,879284.0377043968
2025-03-05,1720720.3611689887,1950409.3823754454,1594092.5303310433
2025-03-06,1407680.7444155116,1291873.5080599757,886559.9903761405
2025-03-07,1142182.0826891027,1627895.6513981344,1341542.498889345
2025-03-08,1370218.3621624487,1405019.9623375137,1048845.6113828358
2025-03-09,605660.7378456318,1391401.5414324966,1046056.5186827062
2025-03-10,947110.5287571319,1164016.0335734866,805757.2479218316
2025-03-11,715936.1356036967,1292060.5110533866,867551.73529395
2025-03-12,736270.3777346198,1332734.1786726797,1046060.3340265208
2025-03-13,883577.4896782938,1132500.077960981,804698.1860019064
2025-03-14,1935601.4767444234,573923.6683092649,379230.38883572316
2025-03-15,1029954.0412241386,960806.2282158118,756054.3971595275
2025-03-16,87443.8517126987,728481.9582110848,549761.8288341649
2025-03-17,580994.1484679794,881175.4814022183,667861.6829377336
2025-03-18,550763.3794488627,695758.8926391825,480447.34459419927
2025-03-19,1377873.4502173106,1493554.03249068,1211199.0458910982
2025-03-20,1361058.2352290489,1568471.6150405332,1285100.1455275328
2025-03-21,1191578.6144705745,1791413.3760284593,1650070.2797339053
2025-03-22,2047440.2756822829,1940659.8358425354,1731272.2277982212
2025-03-23,667827.9446016427,190232.55188298516,-9584.809820324648
2025-03-24,801613.6995966606,761321.4478709409,552592.384254409
2025-03-25,525798.9042561048,876375.9693877746,596833.0594871263
2025-03-26,786816.1145266823,1332918.534194408,1117845.2306565642
2025-03-27,1310573.8967987467,1926480.426050283,1568394.1814225554
2025-03-28,1437883.532710656,1509091.9975692793,1291651.6652057169
2025-03-29,1832413.5705305645,2955025.420742549,2738363.524644026
2025-03-30,1135253.130629387,1018124.5354888366,816132.3280208984
2025-03-31,1822078.0930725848,1668145.2460623109,1456542.4512775284
2025-04-01,625600.122656819,1956650.3552246408,1607235.9882646454
